group_name, thread_number, cpu_time(us), wait_time(us), exec_time(us)
c_100_m_32, 97, 2149, 437077, 439226
c_100_m_32, 98, 1891, 716776, 718667
c_100_m_32, 99, 1900, 1064523, 1066423
c_100_m_32, 100, 1892, 108424, 110316
c_100_m_32, 101, 1972, 335585, 337557
c_100_m_32, 102, 1907, 537381, 539288
c_100_m_32, 103, 1929, 684085, 686014
c_100_m_64, 104, 7556, 224881, 232437
c_100_m_64, 105, 7504, 776771, 784275
c_100_m_64, 106, 7549, 1576610, 1584159
c_100_m_64, 107, 11579, 2276548, 2288127
c_100_m_64, 108, 8486, 221840, 230326
c_100_m_64, 109, 17542, 1516607, 1534149
c_100_m_64, 110, 10639, 2428307, 2438946
c_100_m_64, 111, 7995, 3004138, 3012133
c_100_m_128, 112, 70064, 197508, 267572
c_100_m_128, 113, 74724, 494304, 569028
c_100_m_128, 114, 73906, 796509, 870415
c_100_m_128, 115, 62386, 1061430, 1123816
c_100_m_128, 116, 40967, 105322, 146289
c_100_m_128, 117, 42428, 358346, 400774
c_100_m_128, 118, 37905, 534236, 572141
c_100_m_128, 119, 38460, 705464, 743924
c_100_m_256, 120, 160561, 398442, 559003
c_100_m_256, 121, 158896, 1218555, 1377451
c_100_m_256, 122, 165357, 1886292, 2051649
c_100_m_256, 123, 156913, 2608466, 2765379
c_100_m_256, 124, 269435, 1053465, 1322900
c_100_m_256, 125, 189676, 2155445, 2345121
c_100_m_256, 126, 127493, 2725588, 2853081
c_100_m_256, 127, 131809, 3367983, 3499792
